27131965806,Buy,EUR/MKD,58.823287,0,2263,0,New,1548790081879,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
27131965806,Buy,EUR/MKD,58.823287,0,2263,0,ToProvider,1548794640939,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
27131965806,Buy,EUR/MKD,58.823287,61.636094,2263,2263,Filled,1548796920469,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
24517804434850,Buy,EUR/USD,1.180976958,0,896,0,New,1548776868368,"PS, Games","Order for: PS, Games",Green
24517804434850,Buy,EUR/USD,1.180976958,0,896,0,ToProvider,1548788034183,"PS, Games","Order for: PS, Games",Green
24517804434850,Buy,EUR/USD,1.180976958,1.154031074,896,896,Filled,1548789812128,"PS, Games","Order for: PS, Games",Green
38360167762086,Buy,USD/MKD,53.238288000000004,0,2733,0,New,1548748866038,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
38360167762086,Buy,USD/MKD,53.238288000000004,0,2733,0,ToProvider,1548752239809,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
38360167762086,Buy,USD/MKD,53.238288000000004,0,2733,0,Rejected,1548755636781,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
32667397771369,Buy,USD/UAH,28.3670937,0,2726,0,New,1548446479959,"Car, Phone","Order for: Car, Phone",Green
32667397771369,Buy,USD/UAH,28.3670937,0,2726,0,ToProvider,1548708500232,"Car, Phone","Order for: Car, Phone",Green
32667397771369,Buy,USD/UAH,28.3670937,27.8301771,2726,2726,Filled,1548710650115,"Car, Phone","Order for: Car, Phone",Green
75086273271120,Sell,USD/RUB,62.51260593999999,0,603,0,New,1548797146976,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
75086273271120,Sell,USD/RUB,62.51260593999999,0,603,0,ToProvider,1548798173487,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
75086273271120,Sell,USD/RUB,62.51260593999999,64.99524568,603,603,Filled,1548798686743,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
29790796701302,Buy,GBP/RUB,85.73313599999999,0,3156,0,New,1548443016112,"Bitcoin, Music","Order for: Bitcoin, Music",Green
29790796701302,Buy,GBP/RUB,85.73313599999999,0,3156,0,ToProvider,1548448308055,"Bitcoin, Music","Order for: Bitcoin, Music",Green
29790796701302,Buy,GBP/RUB,85.73313599999999,0,3156,0,Rejected,1548450954027,"Bitcoin, Music","Order for: Bitcoin, Music",Green
16263081918100,Buy,GBP/USD,1.23982428,0,3873,0,New,1548424327220,"Trip, Bussiness","Order for: Trip, Bussiness",Green
16263081918100,Buy,GBP/USD,1.23982428,0,3873,0,ToProvider,1548436054840,"Trip, Bussiness","Order for: Trip, Bussiness",Green
16263081918100,Buy,GBP/USD,1.23982428,0,3873,0,Rejected,1548757406289,"Trip, Bussiness","Order for: Trip, Bussiness",Green
42042902856882,Sell,EUR/JPY,14.7827683,0,4186,0,New,1548630623254,"Games, PC, PS","Order for: Games, PC, PS",Green
42042902856882,Sell,EUR/JPY,14.7827683,0,4186,0,ToProvider,1548645007846,"Games, PC, PS","Order for: Games, PC, PS",Green
42042902856882,Sell,EUR/JPY,14.7827683,13.7543769,4186,125,PartialFilled,1548782863618,"Games, PC, PS","Order for: Games, PC, PS",Green
67733670381294,Sell,CHF/NZD,3.82847712,0,543,0,New,1548453164747,"XBOX, Study","Order for: XBOX, Study",Green
67733670381294,Sell,CHF/NZD,3.82847712,0,543,0,ToProvider,1548674865196,"XBOX, Study","Order for: XBOX, Study",Green
67733670381294,Sell,CHF/NZD,3.82847712,0,543,0,Rejected,1548686710038,"XBOX, Study","Order for: XBOX, Study",Green
36650337625222,Buy,GBP/AUD,1.851126209,0,2816,0,New,1548771343236,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
36650337625222,Buy,GBP/AUD,1.851126209,0,2816,0,ToProvider,1548777030553,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
36650337625222,Buy,GBP/AUD,1.851126209,0,2816,0,Rejected,1548789073804,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
24869898389911,Buy,CHF/GIP,0.76366176,0,3613,0,New,1548447320565,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
24869898389911,Buy,CHF/GIP,0.76366176,0,3613,0,ToProvider,1548680758241,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
24869898389911,Buy,CHF/GIP,0.76366176,0.78350712,3613,3613,Filled,1548733796860,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
36679174753971,Buy,CHF/JPY,105.19746380000001,0,1046,0,New,1548448702695,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
36679174753971,Buy,CHF/JPY,105.19746380000001,0,1046,0,ToProvider,1548452927698,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
36679174753971,Buy,CHF/JPY,105.19746380000001,104.7802314,1046,1014,PartialFilled,1548706600852,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
2772732488406,Buy,GBP/NZD,1.9540489779999999,0,1083,0,New,1548631385732,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
2772732488406,Buy,GBP/NZD,1.9540489779999999,0,1083,0,ToProvider,1548738204317,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
2772732488406,Buy,GBP/NZD,1.9540489779999999,1.880853576,1083,1083,Filled,1548776716587,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
44614329643588,Sell,USD/CZK,21.2335823,0,876,0,New,1549288410104,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
44614329643588,Sell,USD/CZK,21.2335823,0,876,0,ToProvider,1549360765477,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
44614329643588,Sell,USD/CZK,21.2335823,21.2380009,876,96,PartialFilled,1549388688963,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
45078569804495,Sell,GBP/BYN,2.7630399999999997,0,953,0,New,1549296963076,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
45078569804495,Sell,GBP/BYN,2.7630399999999997,0,953,0,ToProvider,1549307281537,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
45078569804495,Sell,GBP/BYN,2.7630399999999997,2.81288,953,895,PartialFilled,1549349030897,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
51984236233132,Sell,GBP/JPY,145.3925011,0,4306,0,New,1549034013640,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
51984236233132,Sell,GBP/JPY,145.3925011,0,4306,0,ToProvider,1549372256242,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
51984236233132,Sell,GBP/JPY,145.3925011,0,4306,0,Rejected,1549386722219,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
40447384222951,Sell,EUR/MKD,61.034227,0,1223,0,New,1549309327868,"Bitbon, PC","Order for: Bitbon, PC",Green
40447384222951,Sell,EUR/MKD,61.034227,0,1223,0,ToProvider,1549397238181,"Bitbon, PC","Order for: Bitbon, PC",Green
40447384222951,Sell,EUR/MKD,61.034227,60.653453999999996,1223,1223,Filled,1549400619090,"Bitbon, PC","Order for: Bitbon, PC",Green
