27131965806,Buy,EUR/MKD,58.823287,2263,0,0,1548790081879,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
27131965806,Buy,EUR/MKD,58.823287,2263,0,0,1548794640939,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
27131965806,Buy,EUR/MKD,58.823287,2263,61.636094,2263,1548796920469,Filled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
24517804434850,Buy,EUR/USD,1.180976958,896,0,0,1548776868368,New,"PS, Games","Order for: PS, Games",Green
24517804434850,Buy,EUR/USD,1.180976958,896,0,0,1548788034183,ToProvider,"PS, Games","Order for: PS, Games",Green
24517804434850,Buy,EUR/USD,1.180976958,896,1.154031074,896,1548789812128,Filled,"PS, Games","Order for: PS, Games",Green
38360167762086,Buy,USD/MKD,53.238288000000004,2733,0,0,1548748866038,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
38360167762086,Buy,USD/MKD,53.238288000000004,2733,0,0,1548752239809,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
38360167762086,Buy,USD/MKD,53.238288000000004,2733,0,0,1548755636781,Rejected,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
32667397771369,Buy,USD/UAH,28.3670937,2726,0,0,1548446479959,New,"Car, Phone","Order for: Car, Phone",Green
32667397771369,Buy,USD/UAH,28.3670937,2726,0,0,1548708500232,ToProvider,"Car, Phone","Order for: Car, Phone",Green
32667397771369,Buy,USD/UAH,28.3670937,2726,27.8301771,2726,1548710650115,Filled,"Car, Phone","Order for: Car, Phone",Green
75086273271120,Sell,USD/RUB,62.51260593999999,603,0,0,1548797146976,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
75086273271120,Sell,USD/RUB,62.51260593999999,603,0,0,1548798173487,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
75086273271120,Sell,USD/RUB,62.51260593999999,603,64.99524568,603,1548798686743,Filled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
29790796701302,Buy,GBP/RUB,85.73313599999999,3156,0,0,1548443016112,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
29790796701302,Buy,GBP/RUB,85.73313599999999,3156,0,0,1548448308055,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
29790796701302,Buy,GBP/RUB,85.73313599999999,3156,0,0,1548450954027,Rejected,"Bitcoin, Music","Order for: Bitcoin, Music",Green
16263081918100,Buy,GBP/USD,1.23982428,3873,0,0,1548424327220,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
16263081918100,Buy,GBP/USD,1.23982428,3873,0,0,1548436054840,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
16263081918100,Buy,GBP/USD,1.23982428,3873,0,0,1548757406289,Rejected,"Trip, Bussiness","Order for: Trip, Bussiness",Green
42042902856882,Sell,EUR/JPY,14.7827683,4186,0,0,1548630623254,New,"Games, PC, PS","Order for: Games, PC, PS",Green
42042902856882,Sell,EUR/JPY,14.7827683,4186,0,0,1548645007846,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
42042902856882,Sell,EUR/JPY,14.7827683,4186,13.7543769,125,1548782863618,PartialFilled,"Games, PC, PS","Order for: Games, PC, PS",Green
67733670381294,Sell,CHF/NZD,3.82847712,543,0,0,1548453164747,New,"XBOX, Study","Order for: XBOX, Study",Green
67733670381294,Sell,CHF/NZD,3.82847712,543,0,0,1548674865196,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
67733670381294,Sell,CHF/NZD,3.82847712,543,0,0,1548686710038,Rejected,"XBOX, Study","Order for: XBOX, Study",Green
36650337625222,Buy,GBP/AUD,1.851126209,2816,0,0,1548771343236,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
36650337625222,Buy,GBP/AUD,1.851126209,2816,0,0,1548777030553,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
36650337625222,Buy,GBP/AUD,1.851126209,2816,0,0,1548789073804,Rejected,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
24869898389911,Buy,CHF/GIP,0.76366176,3613,0,0,1548447320565,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
24869898389911,Buy,CHF/GIP,0.76366176,3613,0,0,1548680758241,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
24869898389911,Buy,CHF/GIP,0.76366176,3613,0.78350712,3613,1548733796860,Filled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
36679174753971,Buy,CHF/JPY,105.19746380000001,1046,0,0,1548448702695,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
36679174753971,Buy,CHF/JPY,105.19746380000001,1046,0,0,1548452927698,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
